bookmaker,total_appearances,fixtures_quoted,leadership_count,mean_lag_sec,median_lag_sec,leads_T-10→T-5,leads_T-15→T-10,leads_T-20→T-15,leads_T-2→T-1,leads_T-5→T-2,leads_permin_T-10→T-5,leads_permin_T-15→T-10,leads_permin_T-20→T-15,leads_permin_T-2→T-1,leads_permin_T-5→T-2,participation_rate_%,leadership_rate_%,leader_rank
polymarket,490,14,388,13.129656862745097,7.0755,91,84,94,53,66,18.2,16.8,18.8,53.0,22.0,4.5,79.18,1
pinnacle,8917,66,4933,66.7828187751004,41.266,1117,1040,1080,552,1144,223.4,208.0,216.0,552.0,381.33,21.0,55.32,2
prophetx,1907,76,874,61.09477444336883,35.441,185,267,175,92,155,37.0,53.4,35.0,92.0,51.67,24.2,45.83,3
kaiyun,4290,66,1268,88.81923659827929,74.573,275,267,298,155,273,55.0,53.4,59.6,155.0,91.0,21.0,29.56,4
sharpbet,3554,74,957,92.4443788987293,72.346,206,341,165,98,147,41.2,68.2,33.0,98.0,49.0,23.6,26.93,5
3et,3972,72,859,63.4517789913267,39.669,213,142,132,132,240,42.6,28.4,26.4,132.0,80.0,22.9,21.63,6
singbet,2881,69,590,96.10002662592754,73.878,150,116,162,71,91,30.0,23.2,32.4,71.0,30.33,22.0,20.48,7
198bet,2846,66,544,91.47574413553431,69.728,141,64,117,45,177,28.2,12.8,23.4,45.0,59.0,21.0,19.11,8
sx.bet,656,35,104,125.53215217391306,107.249,29,37,21,10,7,5.8,7.4,4.2,10.0,2.33,11.1,15.85,9
vertex,304,50,42,88.58195038167939,71.054,10,6,10,12,4,2.0,1.2,2.0,12.0,1.33,15.9,13.82,10
